species	x	y
p_rigida	-54.29610062	-15.55889988
p_rigida	-58.2	-14.2
p_rigida	-58.1	-13.4
p_rigida	-55.80725	-15.415111
p_rigida	-55.7494	-15.4608
p_rigida	-50.6	-11
p_rigida	-44.88389969	-20.13890076
p_rigida	-43.48830032	-16.47579956
p_rigida	-43.81499863	-17.10779953
p_rigida	-46.38809967	-20.86359978
p_rigida	-44.24670029	-19.46579933
p_rigida	-47.884528	-15.744347
p_rigida	-47.807511	-15.797781
p_rigida	-47.856125	-15.907056
p_rigida	-47.880333	-15.898114
p_rigida	-47.831247	-15.878481
p_rigida	-47.888325	-15.916742
p_rigida	-47.856517	-15.869197
p_rigida	-47.865642	-15.773819
p_rigida	-46.9422	-22.3722
p_rigida	-48.3658	-21.6033
p_rigida	-47.8228	-22.2528
p_rigida	-48.445	-22.8858
p_rigida	-47.51	-14.1325
p_rigida	-47.44	-19.8653
p_rigida	-44.3208	-19.125
p_rigida	-48.1756	-21.7944
p_rigida	-49.0500001	-24.0666667
p_rigida	-48.4597	-14.4739
p_rigida	-49.3317	-24.1125
p_rigida	-49.0606	-22.3147
p_rigida	-52.2567	-15.89
p_rigida	-50.4122	-22.6617
p_rigida	-47.9619167	-15.9083889
p_rigida	-53.013528	-18.355833
p_rigida	-50.4136	-24.5094
p_rigida	-48.0531	-23.5917
p_rigida	-47.6	-9.3525
p_rigida	-51.8103	-16.9567
p_rigida	-46.716667	-8.633333
p_rigida	-46.9578	-22.4319
p_rigida	-46.72	-8.63
p_rigida	-47.67	-14.13
p_rigida	-42.9786	-16.6349
p_rigida	-48.42	-22.75
p_rigida	-47.9294	-15.7797
p_rigida	-53.8972	-19.525
p_rigida	-44.4042	-19.2744
p_rigida	-43.5366667	-18.1838
p_rigida	-48.9356	-11.3061
p_rigida	-56.85	-15.17
p_rigida	-47.5097	-14.1325
p_rigida	-49.2539	-16.6786
p_rigida	-47.05	-15.75
p_rigida	-51.77	-12.82
p_rigida	-48.9528	-16.3269
p_rigida	-46.8	-15.88
p_rigida	-50.215	-16.1269
p_rigida	-51.8	-17.15
p_rigida	-52.2567	-15.8903
p_rigida	-47.63	-15.73
p_rigida	-48.1594	-17.7219
p_rigida	-56.4458	-14.4086
p_rigida	-47.87	-15.88
p_rigida	-47.1697	-22.33
p_rigida	-44.13	-17.57
p_rigida	-47.72	-15.78
p_rigida	-51.8103	-16.9569
p_rigida	-47.74068	-16.75
p_rigida	-48.95	-15.88
p_rigida	-43.7833	-18.0833
p_rigida	-48.2	-13.67
p_rigida	-50.00122	-16.0611
p_rigida	-55.5	-15.5
p_rigida	-47.72	-15.75
p_rigida	-47.65	-16.73
p_rigida	-52.23	-14.63
p_rigida	-48.45	-14.60365
p_rigida	-44.99	-12.15
p_rigida	-56.043867	-15.612755
p_rigida	-55.75	-15.45
p_rigida	-45.37	-18.58
p_rigida	-48.4397	-22.88
p_rigida	-48.35	-15.87
p_rigida	-47.88	-15.73
p_rigida	-50.03	-15.13
p_rigida	-47.7843	-15.7977
p_rigida	-47.77	-14.17
p_rigida	-48.37	-14.05
p_rigida	-47.9167	-15.7833
p_rigida	-48.7433	-16.6194
p_rigida	-47.78	-14.15
p_rigida	-47.68	-16.7
p_rigida	-47.70192	-14.1167
p_rigida	-48.4233	-14.6983
p_rigida	-47.5167	-13.74613
p_rigida	-47.77624	-18.0006
p_rigida	-48.8086111	-16.05012
p_rigida	-47.5	-13.77
p_rigida	-49.0931	-16.7083
p_rigida	-51.8	-17.18
p_rigida	-47.58	-13.85
p_rigida	-43.55	-18.17
p_rigida	-47.6133	-16.7686
p_rigida	-49.0992	-17.7311
p_rigida	-46.97	-18.8086
p_rigida	-43.8894	-19.6272
p_rigida	-54.6464	-20.4431
p_rigida	-47.56254	-14.07196
p_rigida	-47.9503	-16.2528
p_rigida	-43.7117	-18.4
p_rigida	-47.92	-15.58
p_rigida	-48.03	-15.07
p_rigida	-47.92	-15.97
p_rigida	-48.6081	-16.6592
p_rigida	-47.6	-16.79518
p_rigida	-43.2679	-16.4288
p_rigida	-45.6053	-12.0719
p_rigida	-48.63	-15.35
p_rigida	-45.2	-15.63
p_rigida	-47.4754	-14.0755
p_rigida	-43.98545	-18.6094
p_rigida	-48.75395	-15.85
p_rigida	-47.60183	-14.03362
p_rigida	-47.5	-22.03
p_rigida	-48.38	-22.9
p_rigida	-49.4264	-16.4961
p_rigida	-47.5167	-13.91786
p_rigida	-43.7215	-18.4293
p_rigida	-46	-13.5
p_rigida	-47.77671	-15.7833
p_rigida	-47.2647	-13.81255
p_rigida	-43.60083333	-18.24015
p_rigida	-43.548872	-19.278562
p_rigida	-55.7869	-20.4711
p_rigida	-50.3606	-15.4461
p_rigida	-51.77	-17.3
p_rigida	-50.4483	-16.9481
p_rigida	-52.87	-18.2
p_rigida	-43.6003	-18.2494
p_rigida	-48.16999817	-21.79000092
p_rigida	-51.419167	-20.367778
p_rigida	-47.495556	-10.705278
p_rigida	-49.5564003	-8.803609848
p_rigida	-47.415833	-10.093889
p_rigida	-48.41719818	-10.70810032
p_rigida	-48.123056	-10.390833
p_rigida	-48.148056	-10.268333
p_rigida	-48.256944	-10.419167
p_rigida	-48.172222	-10.401389
p_rigida	-49.0525	-24.073611
p_rigida	-47.5	-22.033333
p_rigida	-47.77999878	-20.32999992
p_rigida	-51.533333	-19.616667
p_rigida	-43.705	-18.182222
p_rigida	-46.36579895	-20.24530029
p_rigida	-44.2	-17.75
p_rigida	-59.763889	-13.918333
p_rigida	-43.012778	-16.857222
p_rigida	-53.897222	-19.525
p_rigida	-47.902778	-14.218333
p_rigida	-42.88970184	-16.55940056
p_rigida	-47.273056	-20.164444
p_rigida	-47.460278	-20.247778
p_rigida	-47.419444	-20.197222
p_rigida	-44.259722	-17.697778
p_rigida	-43.768333	-19.005
p_rigida	-47.155694	-19.212333
p_rigida	-48.822222	-15.806389
p_rigida	-44.185	-17.728
p_rigida	-43.587778	-19.289444
p_rigida	-43.449167	-18.275278
p_rigida	-44.04309845	-19.0060997
p_rigida	-43.703056	-18.214222
p_rigida	-43.730083	-18.127583
p_rigida	-43.588333	-19.284444
p_rigida	-43.560833	-19.456389
p_rigida	-46.795444	-10.890444
p_rigida	-43.597778	-19.301389
p_rigida	-48.744611	-22.816278
p_rigida	-47.824444	-14.174167
p_rigida	-43.9	-18.916667
p_rigida	-42.86220169	-16.8003006
p_rigida	-43.30889893	-17.06469917
p_rigida	-55	-15
p_rigida	-47.616667	-16.766667
p_rigida	-44.183333	-17.75
p_rigida	-42.816667	-16.533333
p_rigida	-44.17219925	-17.75749969
p_rigida	-42.46559906	-16.95170021
p_rigida	-43.083333	-16.75
p_rigida	-43.816667	-18.283333
p_rigida	-43.583333	-18.216667
p_rigida	-43.6	-19.283333
p_rigida	-46.904278	-20.290889
p_rigida	-46.905972	-20.289028
p_rigida	-47.868889	-15.951111
p_rigida	-47.916111	-15.918056
p_rigida	-45.984139	-20.906306
p_rigida	-47.326389	-14.068889
p_rigida	-52.25669861	-15.89000034
p_rigida	-47.898611	-15.965
p_rigida	-48.283333	-13.816667
p_rigida	-51.043061	-22.414469
p_rigida	-52.42219925	-21.71419907
p_rigida	-48.57220078	-19.76059914
p_rigida	-47.47000122	-21.70999908
p_rigida	-48.283333	-14.016667
p_rigida	-47	-21.45999908
p_rigida	-47.578056	-21.612222
p_rigida	-47.43999863	-19.86529922
p_rigida	-47.883056	-22.180278
p_rigida	-46.235556	-7.661111
p_rigida	-43.583333	-19.305278
p_rigida	-47.119444	-22.188333
p_rigida	-49.066667	-11.733333
p_rigida	-48.125019	-19.295294
p_rigida	-47.54999924	-21.46999931
p_rigida	-46.95000076	-22.43000031
p_rigida	-47.136111	-22.305556
p_rigida	-47.783889	-22.25
p_rigida	-48.11999893	-22.78000069
p_rigida	-47.72000122	-21.34000015
p_rigida	-55.5025	-15.618611
p_rigida	-46.54875	-20.489028
p_rigida	-43.882778	-19.455278
p_rigida	-46.04999924	-20.61529922
p_rigida	-46.289167	-20.593333
p_rigida	-46.871111	-20.281111
p_rigida	-46.7575	-20.369444
p_rigida	-46.332778	-20.5925
p_rigida	-46.331389	-20.612222
p_rigida	-46.2925	-20.598611
p_rigida	-46.756389	-20.367778
p_rigida	-46.653611	-20.434444
p_rigida	-49.25389862	-16.67860031
p_rigida	-47.66	-15.54
p_rigida	-49.071111	-24.075
p_rigida	-43.613056	-19.354167
p_rigida	-42.697222	-16.084722
p_rigida	-43.572889	-19.509056
p_rigida	-44.05609894	-19.36750031
p_rigida	-47.67470169	-19.15250015
p_rigida	-46.00939941	-17.00970078
p_rigida	-43.85139847	-19.7696991
p_rigida	-47.85	-15.866667
p_rigida	-51.96220016	-18.30610085
p_rigida	-46.083333	-7.583333
p_rigida	-49.135278	-15.789722
p_rigida	-42.007778	-15.903056
p_rigida	-47.881111	-15.883333
p_rigida	-43.5475	-19.267778
p_rigida	-47.55	-15.533333
p_rigida	-47.613611	-15.545833
p_rigida	-48.963333	-15.716389
p_rigida	-47.919167	-14.216389
p_rigida	-47.893611	-14.228333
p_rigida	-47.9025	-14.226111
p_rigida	-48.200586	-15.670186
p_rigida	-48.2	-15.716667
p_rigida	-47.5625	-15.4375
p_rigida	-45.366667	-18.583333
p_rigida	-48.095833	-10.253611
p_rigida	-48.309167	-19.005833
p_rigida	-48.125278	-19.295556
p_rigida	-48.666667	-17.732222
p_rigida	-47.91690063	-19.03860092
p_rigida	-48.88079834	-18.87059975
p_rigida	-48.667222	-17.776667
p_rigida	-49.467778	-19.033333
p_rigida	-48.631667	-18.657222
p_rigida	-48.572222	-18.828889
p_rigida	-48.054167	-19.314722
p_rigida	-48.7775	-15.780833
p_rigida	-43.563889	-18.369722
p_rigida	-43.549167	-18.375
p_rigida	-43.77	-17.616111
p_rigida	-43.543889	-18.159167
p_rigida	-47.776944	-18.846111
p_rigida	-43.721667	-18.276667
p_rigida	-43.706944	-19.066111
p_rigida	-45.883333	-6.616667
p_marcgravii	-57.233333	-20.8
p_marcgravii	-56.7833333	-22.1388889
p_marcgravii	-56.6366666	-21.2563889
p_marcgravii	-55.8772223	-21.2825
p_marcgravii	-55.5147222	-20.4563889
p_marcgravii	-55.490472	-20.461583
p_marcgravii	-55.4902777	-20.4616667
p_marcgravii	-55.4841666	-20.4511111
p_marcgravii	-55.2333333	-19.7666667
p_marcgravii	-54.7147222	-20.4191667
p_marcgravii	-54.6463889	-20.4427777
p_marcgravii	-54.561111	-20.463889
p_marcgravii	-54.55	-20.4513889
p_marcgravii	-54.033333	-19.166667
p_marcgravii	-54	-20.4166667
p_marcgravii	-52.994444	-19.0575
p_marcgravii	-52.2333333	-14.6333333
p_marcgravii	-52.23	-14.63
p_marcgravii	-52.1305556	-20.0191667
p_marcgravii	-51.97472222	-14.56777778
p_marcgravii	-51.974722	-14.567778
p_marcgravii	-51.9747	-14.5678
p_marcgravii	-51.67	-11.17
p_marcgravii	-51.6666667	-11.1666667
p_marcgravii	-50.6	-11
p_marcgravii	-50.3636	-10.1136
p_marcgravii	-50.1833333	-22.6333333
p_marcgravii	-50.1628	-13.275
p_marcgravii	-50.12	-9.9997
p_marcgravii	-50.078333	-17.721389
p_marcgravii	-49.852222	-9.867778
p_marcgravii	-49.6233	-10.7936
p_marcgravii	-49.4264	-16.4961
p_marcgravii	-48.995	-15.824167
p_marcgravii	-48.995	-15.8242
p_marcgravii	-48.9875	-22.4692
p_marcgravii	-48.9592	-15.8525
p_marcgravii	-48.95	-15.88
p_marcgravii	-48.916667	-22.916667
p_marcgravii	-48.9153	-15.8425
p_marcgravii	-48.915278	-16.8425
p_marcgravii	-48.906111	-22.434722
p_marcgravii	-48.8167	-15.8
p_marcgravii	-48.816667	-15.8
p_marcgravii	-48.815	-15.811667
p_marcgravii	-48.815	-15.8111111
p_marcgravii	-48.8086111	-16.03204
p_marcgravii	-48.8086	-15.9236
p_marcgravii	-48.8	-15.916667
p_marcgravii	-48.8	-15.95
p_marcgravii	-48.7808334	-15.8325
p_marcgravii	-48.780833	-15.8325
p_marcgravii	-48.7808	-15.8325
p_marcgravii	-48.77	-15.8
p_marcgravii	-48.7633333	-15.85
p_marcgravii	-48.52	-17.9
p_marcgravii	-48.52	-17.93
